# x
1.000000000000000000e+00 2.042011328125000000e+04
1.000000000000000000e+00 2.043008984375000000e+04
1.000000000000000000e+00 2.044008789062500000e+04
1.000000000000000000e+00 2.045007421875000000e+04
1.000000000000000000e+00 2.046010742187500000e+04
1.000000000000000000e+00 2.047010742187500000e+04
1.000000000000000000e+00 2.048011914062500000e+04
1.000000000000000000e+00 2.049011718750000000e+04
1.000000000000000000e+00 2.050008789062500000e+04
1.000000000000000000e+00 2.051008593750000000e+04
1.000000000000000000e+00 2.051910351562500000e+04
1.000000000000000000e+00 2.052915820312500000e+04
1.000000000000000000e+00 2.053908984375000000e+04
1.000000000000000000e+00 2.054910351562500000e+04
1.000000000000000000e+00 2.055909375000000000e+04
1.000000000000000000e+00 2.056908984375000000e+04
1.000000000000000000e+00 2.057909960937500000e+04
1.000000000000000000e+00 2.058912304687500000e+04
1.000000000000000000e+00 2.059921289062500000e+04
1.000000000000000000e+00 2.060859375000000000e+04
1.000000000000000000e+00 2.061810937500000000e+04
1.000000000000000000e+00 2.062809375000000000e+04
1.000000000000000000e+00 2.063810351562500000e+04
1.000000000000000000e+00 2.064808984375000000e+04
1.000000000000000000e+00 2.065809570312500000e+04
1.000000000000000000e+00 2.066811914062500000e+04
1.000000000000000000e+00 2.067812109375000000e+04
1.000000000000000000e+00 2.068810351562500000e+04
1.000000000000000000e+00 2.069810937500000000e+04
1.000000000000000000e+00 2.070809375000000000e+04
1.000000000000000000e+00 2.071711328125000000e+04
1.000000000000000000e+00 2.072715039062500000e+04
1.000000000000000000e+00 2.073709765625000000e+04
1.000000000000000000e+00 2.074706250000000000e+04
1.000000000000000000e+00 2.075712304687500000e+04
1.000000000000000000e+00 2.076712109375000000e+04
1.000000000000000000e+00 2.077710742187500000e+04
1.000000000000000000e+00 2.078714843750000000e+04
1.000000000000000000e+00 2.079709765625000000e+04
1.000000000000000000e+00 2.080711914062500000e+04
1.000000000000000000e+00 2.081630468750000000e+04
1.000000000000000000e+00 2.082616015625000000e+04
1.000000000000000000e+00 2.083609960937500000e+04
1.000000000000000000e+00 2.084608984375000000e+04
1.000000000000000000e+00 2.085610742187500000e+04
1.000000000000000000e+00 2.086609960937500000e+04
1.000000000000000000e+00 2.087611914062500000e+04
1.000000000000000000e+00 2.088611718750000000e+04
1.000000000000000000e+00 2.089621484375000000e+04
1.000000000000000000e+00 2.090609570312500000e+04
1.000000000000000000e+00 2.091609179687500000e+04
1.000000000000000000e+00 2.092610742187500000e+04
1.000000000000000000e+00 2.093521679687500000e+04
1.000000000000000000e+00 2.094508789062500000e+04
1.000000000000000000e+00 2.095510546875000000e+04
1.000000000000000000e+00 2.096510937500000000e+04
1.000000000000000000e+00 2.097508789062500000e+04
1.000000000000000000e+00 2.098509570312500000e+04
1.000000000000000000e+00 2.099510546875000000e+04
1.000000000000000000e+00 2.100509375000000000e+04
1.000000000000000000e+00 2.101510351562500000e+04
1.000000000000000000e+00 2.102513867187500000e+04
1.000000000000000000e+00 2.103510546875000000e+04
1.000000000000000000e+00 2.104511132812500000e+04
1.000000000000000000e+00 2.105410156250000000e+04
1.000000000000000000e+00 2.106423632812500000e+04
1.000000000000000000e+00 2.107410937500000000e+04
1.000000000000000000e+00 2.108412304687500000e+04
1.000000000000000000e+00 2.109411914062500000e+04
1.000000000000000000e+00 2.110409960937500000e+04
1.000000000000000000e+00 2.111409570312500000e+04
1.000000000000000000e+00 2.112410156250000000e+04
1.000000000000000000e+00 2.113410742187500000e+04
1.000000000000000000e+00 2.114423828125000000e+04
1.000000000000000000e+00 2.115411718750000000e+04
1.000000000000000000e+00 2.116422265625000000e+04
1.000000000000000000e+00 2.117311328125000000e+04
1.000000000000000000e+00 2.118312109375000000e+04
1.000000000000000000e+00 2.119309765625000000e+04
1.000000000000000000e+00 2.120310156250000000e+04
1.000000000000000000e+00 2.121310546875000000e+04
1.000000000000000000e+00 2.122309765625000000e+04
1.000000000000000000e+00 2.123309765625000000e+04
1.000000000000000000e+00 2.124308789062500000e+04
1.000000000000000000e+00 2.125308984375000000e+04
1.000000000000000000e+00 2.126311914062500000e+04
1.000000000000000000e+00 2.127312109375000000e+04
1.000000000000000000e+00 2.128317968750000000e+04
1.000000000000000000e+00 2.129310156250000000e+04
1.000000000000000000e+00 2.130212109375000000e+04
1.000000000000000000e+00 2.131212304687500000e+04
1.000000000000000000e+00 2.132211328125000000e+04
1.000000000000000000e+00 2.133211718750000000e+04
1.000000000000000000e+00 2.134225195312500000e+04
1.000000000000000000e+00 2.135209960937500000e+04
1.000000000000000000e+00 2.136209375000000000e+04
1.000000000000000000e+00 2.137212109375000000e+04
1.000000000000000000e+00 2.138211718750000000e+04
1.000000000000000000e+00 2.139214062500000000e+04
1.000000000000000000e+00 2.140210742187500000e+04
1.000000000000000000e+00 2.141214062500000000e+04
1.000000000000000000e+00 2.142210742187500000e+04
1.000000000000000000e+00 2.143210937500000000e+04
1.000000000000000000e+00 2.144109960937500000e+04
1.000000000000000000e+00 2.145113671875000000e+04
1.000000000000000000e+00 2.146112109375000000e+04
1.000000000000000000e+00 2.147118554687500000e+04
1.000000000000000000e+00 2.148112109375000000e+04
1.000000000000000000e+00 2.149120117187500000e+04
1.000000000000000000e+00 2.150111132812500000e+04
1.000000000000000000e+00 2.151110937500000000e+04
1.000000000000000000e+00 2.152110351562500000e+04
1.000000000000000000e+00 2.153111914062500000e+04
1.000000000000000000e+00 2.154110351562500000e+04
1.000000000000000000e+00 2.155111132812500000e+04
1.000000000000000000e+00 2.156109570312500000e+04
1.000000000000000000e+00 2.157111132812500000e+04
1.000000000000000000e+00 2.158009960937500000e+04
1.000000000000000000e+00 2.159011718750000000e+04
1.000000000000000000e+00 2.160009960937500000e+04
1.000000000000000000e+00 2.161011132812500000e+04
1.000000000000000000e+00 2.162009765625000000e+04
1.000000000000000000e+00 2.163012304687500000e+04
1.000000000000000000e+00 2.164009570312500000e+04
1.000000000000000000e+00 2.165011523437500000e+04
1.000000000000000000e+00 2.166008984375000000e+04
1.000000000000000000e+00 2.167011132812500000e+04
1.000000000000000000e+00 2.168020507812500000e+04
1.000000000000000000e+00 2.169010937500000000e+04
1.000000000000000000e+00 2.170021289062500000e+04
1.000000000000000000e+00 2.171011718750000000e+04
1.000000000000000000e+00 2.171910351562500000e+04
1.000000000000000000e+00 2.172916015625000000e+04
1.000000000000000000e+00 2.173911328125000000e+04
1.000000000000000000e+00 2.174908789062500000e+04
1.000000000000000000e+00 2.175910156250000000e+04
1.000000000000000000e+00 2.176912500000000000e+04
1.000000000000000000e+00 2.177911328125000000e+04
1.000000000000000000e+00 2.178909570312500000e+04
1.000000000000000000e+00 2.179909765625000000e+04
1.000000000000000000e+00 2.180911328125000000e+04
1.000000000000000000e+00 2.181912109375000000e+04
1.000000000000000000e+00 2.182909960937500000e+04
1.000000000000000000e+00 2.183910546875000000e+04
1.000000000000000000e+00 2.184911914062500000e+04
1.000000000000000000e+00 2.185909960937500000e+04
1.000000000000000000e+00 2.186808203125000000e+04
1.000000000000000000e+00 2.187812109375000000e+04
1.000000000000000000e+00 2.188809375000000000e+04
1.000000000000000000e+00 2.189811914062500000e+04
1.000000000000000000e+00 2.190808984375000000e+04
1.000000000000000000e+00 2.191812304687500000e+04
1.000000000000000000e+00 2.192809179687500000e+04
1.000000000000000000e+00 2.193812695312500000e+04
1.000000000000000000e+00 2.194809375000000000e+04
1.000000000000000000e+00 2.195808984375000000e+04
1.000000000000000000e+00 2.196809570312500000e+04
1.000000000000000000e+00 2.197809765625000000e+04
1.000000000000000000e+00 2.198812500000000000e+04
1.000000000000000000e+00 2.199809179687500000e+04
1.000000000000000000e+00 2.200718750000000000e+04
1.000000000000000000e+00 2.201718750000000000e+04
1.000000000000000000e+00 2.202711523437500000e+04
1.000000000000000000e+00 2.203712500000000000e+04
1.000000000000000000e+00 2.204711523437500000e+04
1.000000000000000000e+00 2.205712500000000000e+04
1.000000000000000000e+00 2.206709570312500000e+04
1.000000000000000000e+00 2.207710937500000000e+04
1.000000000000000000e+00 2.208711328125000000e+04
1.000000000000000000e+00 2.209709179687500000e+04
1.000000000000000000e+00 2.210707812500000000e+04
1.000000000000000000e+00 2.211710937500000000e+04
1.000000000000000000e+00 2.212715039062500000e+04
1.000000000000000000e+00 2.213709179687500000e+04
1.000000000000000000e+00 2.214710351562500000e+04
1.000000000000000000e+00 2.215610156250000000e+04
1.000000000000000000e+00 2.216609765625000000e+04
1.000000000000000000e+00 2.217611914062500000e+04
1.000000000000000000e+00 2.218610156250000000e+04
1.000000000000000000e+00 2.219609179687500000e+04
1.000000000000000000e+00 2.220610351562500000e+04
1.000000000000000000e+00 2.221609375000000000e+04
1.000000000000000000e+00 2.222610156250000000e+04
1.000000000000000000e+00 2.223609570312500000e+04
1.000000000000000000e+00 2.224610937500000000e+04
1.000000000000000000e+00 2.225614257812500000e+04
1.000000000000000000e+00 2.226611914062500000e+04
1.000000000000000000e+00 2.227608789062500000e+04
1.000000000000000000e+00 2.228611914062500000e+04
1.000000000000000000e+00 2.229517968750000000e+04
1.000000000000000000e+00 2.230511718750000000e+04
1.000000000000000000e+00 2.231512304687500000e+04
1.000000000000000000e+00 2.232511914062500000e+04
1.000000000000000000e+00 2.233508984375000000e+04
1.000000000000000000e+00 2.234515625000000000e+04
1.000000000000000000e+00 2.235509765625000000e+04
1.000000000000000000e+00 2.236510351562500000e+04
1.000000000000000000e+00 2.237509570312500000e+04
1.000000000000000000e+00 2.238510351562500000e+04
1.000000000000000000e+00 2.239506445312500000e+04
1.000000000000000000e+00 2.240511523437500000e+04
1.000000000000000000e+00 2.241511523437500000e+04
1.000000000000000000e+00 2.242510742187500000e+04
1.000000000000000000e+00 2.243422656250000000e+04
1.000000000000000000e+00 2.244411523437500000e+04
1.000000000000000000e+00 2.245411328125000000e+04
1.000000000000000000e+00 2.246410546875000000e+04
1.000000000000000000e+00 2.247410937500000000e+04
1.000000000000000000e+00 2.248414648437500000e+04
1.000000000000000000e+00 2.249409179687500000e+04
1.000000000000000000e+00 2.250409179687500000e+04
1.000000000000000000e+00 2.251412304687500000e+04
1.000000000000000000e+00 2.252412109375000000e+04
1.000000000000000000e+00 2.253411132812500000e+04
1.000000000000000000e+00 2.254411914062500000e+04
1.000000000000000000e+00 2.255410742187500000e+04
1.000000000000000000e+00 2.256319531250000000e+04
1.000000000000000000e+00 2.257309179687500000e+04
1.000000000000000000e+00 2.258314062500000000e+04
1.000000000000000000e+00 2.259309765625000000e+04
1.000000000000000000e+00 2.260310156250000000e+04
1.000000000000000000e+00 2.261308984375000000e+04
1.000000000000000000e+00 2.262325195312500000e+04
1.000000000000000000e+00 2.263308984375000000e+04
1.000000000000000000e+00 2.264309570312500000e+04
1.000000000000000000e+00 2.265311914062500000e+04
1.000000000000000000e+00 2.266308789062500000e+04
1.000000000000000000e+00 2.267310546875000000e+04
1.000000000000000000e+00 2.268211328125000000e+04
1.000000000000000000e+00 2.269209375000000000e+04
1.000000000000000000e+00 2.270212695312500000e+04
1.000000000000000000e+00 2.271209179687500000e+04
1.000000000000000000e+00 2.272209179687500000e+04
1.000000000000000000e+00 2.273211132812500000e+04
1.000000000000000000e+00 2.274211523437500000e+04
1.000000000000000000e+00 2.275207617187500000e+04
1.000000000000000000e+00 2.276209765625000000e+04
1.000000000000000000e+00 2.277210351562500000e+04
1.000000000000000000e+00 2.278208593750000000e+04
1.000000000000000000e+00 2.279112304687500000e+04
1.000000000000000000e+00 2.280110742187500000e+04
1.000000000000000000e+00 2.281109179687500000e+04
1.000000000000000000e+00 2.282109375000000000e+04
1.000000000000000000e+00 2.283111328125000000e+04
1.000000000000000000e+00 2.284109179687500000e+04
1.000000000000000000e+00 2.285110937500000000e+04
1.000000000000000000e+00 2.286110937500000000e+04
1.000000000000000000e+00 2.287121093750000000e+04
1.000000000000000000e+00 2.288109570312500000e+04
1.000000000000000000e+00 2.289109765625000000e+04
1.000000000000000000e+00 2.290012695312500000e+04
1.000000000000000000e+00 2.291011328125000000e+04
1.000000000000000000e+00 2.292010351562500000e+04
1.000000000000000000e+00 2.293012304687500000e+04
1.000000000000000000e+00 2.294016601562500000e+04
1.000000000000000000e+00 2.295012304687500000e+04
1.000000000000000000e+00 2.296008789062500000e+04
1.000000000000000000e+00 2.297009375000000000e+04
1.000000000000000000e+00 2.298010937500000000e+04
1.000000000000000000e+00 2.299008984375000000e+04
1.000000000000000000e+00 2.300027343750000000e+04
1.000000000000000000e+00 2.300911718750000000e+04
1.000000000000000000e+00 2.301912304687500000e+04
1.000000000000000000e+00 2.302911914062500000e+04
1.000000000000000000e+00 2.303912695312500000e+04
1.000000000000000000e+00 2.304911914062500000e+04
1.000000000000000000e+00 2.305906835937500000e+04
1.000000000000000000e+00 2.306912304687500000e+04
1.000000000000000000e+00 2.307912304687500000e+04
1.000000000000000000e+00 2.308909765625000000e+04
1.000000000000000000e+00 2.309909765625000000e+04
1.000000000000000000e+00 2.310911132812500000e+04
1.000000000000000000e+00 2.311808984375000000e+04
1.000000000000000000e+00 2.312811914062500000e+04
1.000000000000000000e+00 2.313809765625000000e+04
1.000000000000000000e+00 2.314811328125000000e+04
1.000000000000000000e+00 2.315810351562500000e+04
1.000000000000000000e+00 2.316811914062500000e+04
1.000000000000000000e+00 2.317809179687500000e+04
1.000000000000000000e+00 2.318811718750000000e+04
1.000000000000000000e+00 2.319810937500000000e+04
1.000000000000000000e+00 2.320808789062500000e+04
1.000000000000000000e+00 2.321808984375000000e+04
1.000000000000000000e+00 2.322708593750000000e+04
1.000000000000000000e+00 2.323709960937500000e+04
1.000000000000000000e+00 2.324717187500000000e+04
1.000000000000000000e+00 2.325709179687500000e+04
1.000000000000000000e+00 2.326715234375000000e+04
1.000000000000000000e+00 2.327710156250000000e+04
1.000000000000000000e+00 2.328710546875000000e+04
1.000000000000000000e+00 2.329710546875000000e+04
1.000000000000000000e+00 2.330710351562500000e+04
1.000000000000000000e+00 2.331711328125000000e+04
1.000000000000000000e+00 2.332609179687500000e+04
1.000000000000000000e+00 2.333609765625000000e+04
1.000000000000000000e+00 2.334608984375000000e+04
1.000000000000000000e+00 2.335611132812500000e+04
1.000000000000000000e+00 2.336610546875000000e+04
1.000000000000000000e+00 2.337609765625000000e+04
1.000000000000000000e+00 2.338612500000000000e+04
1.000000000000000000e+00 2.339612500000000000e+04
1.000000000000000000e+00 2.340611132812500000e+04
1.000000000000000000e+00 2.341509375000000000e+04
1.000000000000000000e+00 2.342506640625000000e+04
1.000000000000000000e+00 2.343511328125000000e+04
1.000000000000000000e+00 2.344510546875000000e+04
1.000000000000000000e+00 2.345511914062500000e+04
1.000000000000000000e+00 2.346509960937500000e+04
1.000000000000000000e+00 2.347517187500000000e+04
1.000000000000000000e+00 2.348510742187500000e+04
1.000000000000000000e+00 2.349509179687500000e+04
1.000000000000000000e+00 2.350412304687500000e+04
1.000000000000000000e+00 2.351423437500000000e+04
1.000000000000000000e+00 2.352408789062500000e+04
1.000000000000000000e+00 2.353410546875000000e+04
1.000000000000000000e+00 2.354412304687500000e+04
1.000000000000000000e+00 2.355409179687500000e+04
1.000000000000000000e+00 2.356411132812500000e+04
1.000000000000000000e+00 2.357410351562500000e+04
1.000000000000000000e+00 2.358311132812500000e+04
1.000000000000000000e+00 2.359311523437500000e+04
1.000000000000000000e+00 2.360311914062500000e+04
1.000000000000000000e+00 2.361312109375000000e+04
1.000000000000000000e+00 2.362310351562500000e+04
1.000000000000000000e+00 2.363312109375000000e+04
1.000000000000000000e+00 2.364312109375000000e+04
1.000000000000000000e+00 2.365317968750000000e+04
1.000000000000000000e+00 2.366210742187500000e+04
1.000000000000000000e+00 2.367212304687500000e+04
1.000000000000000000e+00 2.368211718750000000e+04
1.000000000000000000e+00 2.369212695312500000e+04
1.000000000000000000e+00 2.370209570312500000e+04
1.000000000000000000e+00 2.371209570312500000e+04
1.000000000000000000e+00 2.372208789062500000e+04
1.000000000000000000e+00 2.373211328125000000e+04
1.000000000000000000e+00 2.374110546875000000e+04
1.000000000000000000e+00 2.375110937500000000e+04
1.000000000000000000e+00 2.376120312500000000e+04
1.000000000000000000e+00 2.377111523437500000e+04
1.000000000000000000e+00 2.378111523437500000e+04
1.000000000000000000e+00 2.379111914062500000e+04
1.000000000000000000e+00 2.380111328125000000e+04
1.000000000000000000e+00 2.381108789062500000e+04
1.000000000000000000e+00 2.382009765625000000e+04
1.000000000000000000e+00 2.383018945312500000e+04
1.000000000000000000e+00 2.384009960937500000e+04
1.000000000000000000e+00 2.385009960937500000e+04
1.000000000000000000e+00 2.386010156250000000e+04
1.000000000000000000e+00 2.387010546875000000e+04
1.000000000000000000e+00 2.388009765625000000e+04
1.000000000000000000e+00 2.388910351562500000e+04
1.000000000000000000e+00 2.389910937500000000e+04
1.000000000000000000e+00 2.390909960937500000e+04
1.000000000000000000e+00 2.391910351562500000e+04
1.000000000000000000e+00 2.392910546875000000e+04
1.000000000000000000e+00 2.393910351562500000e+04
1.000000000000000000e+00 2.394809570312500000e+04
1.000000000000000000e+00 2.395809960937500000e+04
1.000000000000000000e+00 2.396811328125000000e+04
1.000000000000000000e+00 2.397809765625000000e+04
1.000000000000000000e+00 2.398809570312500000e+04
1.000000000000000000e+00 2.399809765625000000e+04
1.000000000000000000e+00 2.400708007812500000e+04
1.000000000000000000e+00 2.401711523437500000e+04
1.000000000000000000e+00 2.402715820312500000e+04
1.000000000000000000e+00 2.403709570312500000e+04
1.000000000000000000e+00 2.404709960937500000e+04
1.000000000000000000e+00 2.405609179687500000e+04
1.000000000000000000e+00 2.406608984375000000e+04
1.000000000000000000e+00 2.407612109375000000e+04
1.000000000000000000e+00 2.408611523437500000e+04
1.000000000000000000e+00 2.409511132812500000e+04
1.000000000000000000e+00 2.410510351562500000e+04
1.000000000000000000e+00 2.411516210937500000e+04
1.000000000000000000e+00 2.412510937500000000e+04
1.000000000000000000e+00 2.413418554687500000e+04
1.000000000000000000e+00 2.414411132812500000e+04
1.000000000000000000e+00 2.415413281250000000e+04
1.000000000000000000e+00 2.416411523437500000e+04
1.000000000000000000e+00 9.375000000000000000e-01
1.000000000000000000e+00 1.875000000000000000e-01
1.000000000000000000e+00 8.125000000000000000e-01
1.000000000000000000e+00 8.750000000000000000e-01
1.000000000000000000e+00 1.250000000000000000e-01
1.000000000000000000e+00 5.625000000000000000e-01
1.000000000000000000e+00 3.125000000000000000e-01
1.000000000000000000e+00 2.500000000000000000e-01
1.000000000000000000e+00 3.750000000000000000e-01
5.000000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.815217041015625000e+03
1.000000000000000000e+00 1.824182006835937500e+03
1.000000000000000000e+00 1.833182006835937500e+03
1.000000000000000000e+00 1.842180053710937500e+03
1.000000000000000000e+00 1.852220947265625000e+03
1.000000000000000000e+00 1.861208007812500000e+03
1.000000000000000000e+00 1.870212036132812500e+03
1.000000000000000000e+00 1.880185058593750000e+03
1.000000000000000000e+00 1.889219970703125000e+03
1.000000000000000000e+00 1.899193969726562500e+03
1.000000000000000000e+00 1.909208007812500000e+03
1.000000000000000000e+00 1.918277954101562500e+03
1.000000000000000000e+00 1.928192016601562500e+03
1.000000000000000000e+00 1.938286010742187500e+03
1.000000000000000000e+00 1.948198974609375000e+03
1.000000000000000000e+00 1.958209960937500000e+03
1.000000000000000000e+00 1.967199951171875000e+03
1.000000000000000000e+00 1.977318969726562500e+03
1.000000000000000000e+00 1.987207031250000000e+03
1.000000000000000000e+00 1.997175048828125000e+03
1.000000000000000000e+00 2.007181030273437500e+03
1.000000000000000000e+00 2.017271972656250000e+03
1.000000000000000000e+00 2.027197021484375000e+03
1.000000000000000000e+00 2.037152954101562500e+03
1.000000000000000000e+00 2.047206054687500000e+03
1.000000000000000000e+00 2.056178955078125000e+03
1.000000000000000000e+00 2.066195068359375000e+03
1.000000000000000000e+00 2.076201904296875000e+03
1.000000000000000000e+00 2.086218017578125000e+03
1.000000000000000000e+00 2.096209960937500000e+03
1.000000000000000000e+00 2.106201904296875000e+03
1.000000000000000000e+00 2.116201904296875000e+03
1.000000000000000000e+00 2.126210937500000000e+03
1.000000000000000000e+00 2.136188964843750000e+03
1.000000000000000000e+00 2.145270019531250000e+03
1.000000000000000000e+00 2.155204101562500000e+03
1.000000000000000000e+00 2.165194091796875000e+03
1.000000000000000000e+00 2.175200927734375000e+03
1.000000000000000000e+00 2.185176025390625000e+03
1.000000000000000000e+00 2.195187011718750000e+03
1.000000000000000000e+00 2.205183105468750000e+03
1.000000000000000000e+00 2.215207031250000000e+03
1.000000000000000000e+00 2.225200927734375000e+03
1.000000000000000000e+00 2.235206054687500000e+03
1.000000000000000000e+00 2.244162109375000000e+03
1.000000000000000000e+00 2.254200927734375000e+03
1.000000000000000000e+00 2.264197998046875000e+03
1.000000000000000000e+00 2.274189941406250000e+03
1.000000000000000000e+00 2.284186035156250000e+03
1.000000000000000000e+00 2.294180908203125000e+03
1.000000000000000000e+00 2.304184082031250000e+03
1.000000000000000000e+00 2.314207031250000000e+03
1.000000000000000000e+00 2.324207031250000000e+03
1.000000000000000000e+00 2.333197998046875000e+03
1.000000000000000000e+00 2.343206054687500000e+03
1.000000000000000000e+00 2.353198974609375000e+03
1.000000000000000000e+00 2.363183105468750000e+03
1.000000000000000000e+00 2.373289062500000000e+03
1.000000000000000000e+00 2.383185058593750000e+03
1.000000000000000000e+00 2.393216064453125000e+03
1.000000000000000000e+00 2.403215087890625000e+03
1.000000000000000000e+00 2.413280029296875000e+03
1.000000000000000000e+00 2.423184082031250000e+03
1.000000000000000000e+00 2.432179931640625000e+03
1.000000000000000000e+00 2.442187988281250000e+03
1.000000000000000000e+00 2.452195068359375000e+03
1.000000000000000000e+00 2.462208984375000000e+03
1.000000000000000000e+00 2.472204101562500000e+03
1.000000000000000000e+00 2.482191894531250000e+03
1.000000000000000000e+00 2.492210937500000000e+03
1.000000000000000000e+00 2.502205078125000000e+03
1.000000000000000000e+00 2.512185058593750000e+03
1.000000000000000000e+00 2.521211914062500000e+03
1.000000000000000000e+00 2.531215087890625000e+03
1.000000000000000000e+00 2.541205078125000000e+03
1.000000000000000000e+00 2.551202880859375000e+03
1.000000000000000000e+00 2.561199951171875000e+03
1.000000000000000000e+00 2.571185058593750000e+03
1.000000000000000000e+00 2.581214111328125000e+03
1.000000000000000000e+00 2.591205078125000000e+03
1.000000000000000000e+00 2.601196044921875000e+03
1.000000000000000000e+00 2.611195068359375000e+03
1.000000000000000000e+00 2.620199951171875000e+03
1.000000000000000000e+00 2.630183105468750000e+03
1.000000000000000000e+00 2.640187988281250000e+03
1.000000000000000000e+00 2.650206054687500000e+03
1.000000000000000000e+00 2.660183105468750000e+03
1.000000000000000000e+00 2.670178955078125000e+03
1.000000000000000000e+00 2.680247070312500000e+03
1.000000000000000000e+00 2.690205078125000000e+03
1.000000000000000000e+00 2.700243896484375000e+03
1.000000000000000000e+00 2.710184082031250000e+03
1.000000000000000000e+00 2.719180908203125000e+03
1.000000000000000000e+00 2.729249023437500000e+03
1.000000000000000000e+00 2.739202880859375000e+03
1.000000000000000000e+00 2.749299072265625000e+03
1.000000000000000000e+00 2.759210937500000000e+03
1.000000000000000000e+00 2.769188964843750000e+03
1.000000000000000000e+00 2.779184082031250000e+03
1.000000000000000000e+00 2.789343017578125000e+03
1.000000000000000000e+00 2.799208984375000000e+03
1.000000000000000000e+00 2.808211914062500000e+03
1.000000000000000000e+00 2.818190917968750000e+03
1.000000000000000000e+00 2.828189941406250000e+03
1.000000000000000000e+00 2.838194091796875000e+03
1.000000000000000000e+00 2.848177978515625000e+03
1.000000000000000000e+00 2.858191894531250000e+03
1.000000000000000000e+00 2.868205078125000000e+03
1.000000000000000000e+00 2.878187011718750000e+03
1.000000000000000000e+00 2.888197021484375000e+03
1.000000000000000000e+00 2.898214111328125000e+03
1.000000000000000000e+00 2.907180908203125000e+03
1.000000000000000000e+00 2.917179931640625000e+03
1.000000000000000000e+00 2.927208007812500000e+03
1.000000000000000000e+00 2.937183105468750000e+03
1.000000000000000000e+00 2.947206054687500000e+03
1.000000000000000000e+00 2.957210937500000000e+03
1.000000000000000000e+00 2.967187988281250000e+03
1.000000000000000000e+00 2.977183105468750000e+03
1.000000000000000000e+00 2.987216064453125000e+03
1.000000000000000000e+00 2.996215087890625000e+03
1.000000000000000000e+00 3.006193115234375000e+03
1.000000000000000000e+00 3.016187988281250000e+03
1.000000000000000000e+00 3.026205078125000000e+03
1.000000000000000000e+00 3.036214111328125000e+03
1.000000000000000000e+00 3.046181884765625000e+03
1.000000000000000000e+00 3.056195068359375000e+03
1.000000000000000000e+00 3.066211914062500000e+03
1.000000000000000000e+00 3.076179931640625000e+03
1.000000000000000000e+00 3.085178955078125000e+03
1.000000000000000000e+00 3.095191894531250000e+03
1.000000000000000000e+00 3.105200927734375000e+03
1.000000000000000000e+00 3.115178955078125000e+03
1.000000000000000000e+00 3.125166015625000000e+03
1.000000000000000000e+00 3.135178955078125000e+03
1.000000000000000000e+00 3.145170898437500000e+03
1.000000000000000000e+00 3.155208984375000000e+03
1.000000000000000000e+00 3.165221923828125000e+03
1.000000000000000000e+00 3.174206054687500000e+03
1.000000000000000000e+00 3.184185058593750000e+03
1.000000000000000000e+00 3.194277099609375000e+03
1.000000000000000000e+00 3.204195068359375000e+03
1.000000000000000000e+00 3.214186035156250000e+03
1.000000000000000000e+00 3.224216064453125000e+03
1.000000000000000000e+00 3.234202880859375000e+03
1.000000000000000000e+00 3.244217041015625000e+03
1.000000000000000000e+00 3.254202880859375000e+03
1.000000000000000000e+00 3.264216064453125000e+03
1.000000000000000000e+00 3.273201904296875000e+03
1.000000000000000000e+00 3.283308105468750000e+03
1.000000000000000000e+00 3.293189941406250000e+03
1.000000000000000000e+00 3.303214111328125000e+03
1.000000000000000000e+00 3.313207031250000000e+03
1.000000000000000000e+00 3.323181884765625000e+03
1.000000000000000000e+00 3.333184082031250000e+03
1.000000000000000000e+00 3.343187011718750000e+03
1.000000000000000000e+00 3.353212890625000000e+03
1.000000000000000000e+00 3.362208007812500000e+03
1.000000000000000000e+00 3.372196044921875000e+03
1.000000000000000000e+00 3.382204101562500000e+03
1.000000000000000000e+00 3.392180908203125000e+03
1.000000000000000000e+00 3.402254882812500000e+03
1.000000000000000000e+00 3.412216064453125000e+03
1.000000000000000000e+00 3.422264892578125000e+03
1.000000000000000000e+00 3.432197998046875000e+03
1.000000000000000000e+00 3.442189941406250000e+03
1.000000000000000000e+00 3.452187011718750000e+03
1.000000000000000000e+00 3.461205078125000000e+03
1.000000000000000000e+00 3.471185058593750000e+03
1.000000000000000000e+00 3.481208007812500000e+03
1.000000000000000000e+00 3.491202880859375000e+03
1.000000000000000000e+00 3.501179931640625000e+03
1.000000000000000000e+00 3.511180908203125000e+03
1.000000000000000000e+00 3.521204101562500000e+03
1.000000000000000000e+00 3.531204101562500000e+03
1.000000000000000000e+00 3.541215087890625000e+03
1.000000000000000000e+00 3.551208007812500000e+03
1.000000000000000000e+00 3.561218017578125000e+03
1.000000000000000000e+00 3.570210937500000000e+03
1.000000000000000000e+00 3.580204101562500000e+03
1.000000000000000000e+00 3.590218017578125000e+03
1.000000000000000000e+00 3.600253906250000000e+03
1.000000000000000000e+00 3.610185058593750000e+03
1.000000000000000000e+00 3.620180908203125000e+03
1.000000000000000000e+00 3.630211914062500000e+03
